MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
WTI9R3F0-0.36 OD,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.009"" Thickness, Rectangle, 9.14mm Diameter, Gray",,9.14 mm,,,26.0
TGP7000ULM-0.125-02-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 7W/m-K, 8"" x 8"" Sheet, 0.125"" Thickness, TGP7000ULM, IDH 2474886",7 W/m-K,,,,9358.7
A12619-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 650 18x18"" 3.0W/mK gap filler",3.0 W/m-K,,18 mm,18 mm,10266.75
GP2000S40-0.080-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.080"" Thickness, 2 Side Tack, TGP2000/2000S40",,,,,4234.43
SP2000-0.010-AC-102,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.010"" Thickness, 1 Side Adhesive, SIL PAD TSP3500/2000, 2010AC-102",,,,,60.45
GP1500-0.040-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Unreinforced, 8""x16"" Sheet, 0.040"" Thickness, TGP1500/1500",,,,,801.13
7G0020A,TDK-Lambda,Heat Sinks,Heat Sinks HEATSINK W/THERM PAD,,,,,101.73
A18842-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex SF7 0.50 457x457mm,,457 mm,457 mm,457 mm,9078.23
OTH-Q246723G-00-B5,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,592.15
OTH-Q246723E-00-B5,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,591.83
WTI7S0F1-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.007"" Thickness, Square, 12x12"" Sheet, 1 Side Adhesive",,,12 mm,12 mm,810.55
WTI9S0F1-12.0x12.0,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products Thermal Insulator Pad, 0.009"" Thickness, Square, 12x12"" Sheet, 1 Side Adhesive",,,12 mm,12 mm,1337.7
OTH-Q246723A-00-B5,Laird Technologies,Thermal Interface Products,Thermal Interface Products,,,,,592.15
SPA2000-0.015-AC-43,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.015"" Thickness, 1 Side Adhesive, Sil-Pad TSPA3000/A2000, BG425200",,,,,48.1
A14572-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 5180 9x9"" 2.8W/mK gap filler",2.8 W/m-K,,9 mm,9 mm,5377.13
EYG-R1431ZLAA,Panasonic,Thermal Interface Products,Thermal Interface Products 308 mmx140 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,308 mm,,,2066.68
EYG-R0918ZRX2,Panasonic,Thermal Interface Products,Thermal Interface Products 180 mmx90 mmx0.35 mm200 W/m-K - 55 C+ 400 C,200 W/m-K,180 mm,,,1125.15
A18906-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 1mm 457x457mm Grey,,1 mm,457 mm,457 mm,18260.13
A18906-07,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 1.75mm 457x457mm Grey,,1.75 mm,457 mm,457 mm,27508.33
A18906-09,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 2.25mm 457x457mm Grey,,2.25 mm,457 mm,457 mm,33564.38
A18909-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 1mm 229x229mm Grey,,1 mm,229 mm,229 mm,5177.9
A18906-11,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 2.75mm 457x457mm Grey,,2.75 mm,457 mm,457 mm,44511.35
EYG-S091207,Panasonic,Thermal Interface Products,Thermal Interface Products PGS Graphite Sheet 90X115X0.07mm,,0.07 mm,90 mm,115 mm,276.9
EYG-S091210,Panasonic,Thermal Interface Products,Thermal Interface Products PGS Graphite Sheet 90X115X0.1mm,,0.1 mm,90 mm,115 mm,491.73
A18906-05,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 1.25mm 457x457mm Grey,,1.25 mm,457 mm,457 mm,21365.5
A18906-13,Laird Technologies,Thermal Interface Products,Thermal Interface Products Thickness 3.25mm 457x457mm Grey,,3.25 mm,457 mm,457 mm,49764.0
BPLMSHD-0.012-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Laminate Material - Silicone, High Durability, 12""x12"" Sheet, 0.012"" Thickness",,,,,1336.08
PP1000-0.009-00-24,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.009"" Thickness, Sil-Pad TSPPP1200/Poly-Pad 1000, PP1000-24, BG91415",,,,,45.83
SSR-THERMOPAD,Opto 22,Relay Sockets & Fixings,"Relay Sockets & Fixings Thermal conductive pad for Power Series SSR heatsink, 10 pack",,,,,3861.65
7717-16NG,Aavid,Heat Sinks,"Heat Sinks Semi Mounting Pad for TO-18, Nylon, 4 Leads, 5.08mm OD, 0.51mm Thickness",,5.08 mm,,,33.8
EYG-S0911ZLDA,Panasonic,Thermal Interface Products,Thermal Interface Products Soft PGS - IGBT Mod Hitachi Power Device,,,,,649.35
T11-1-10.0A-01-10L,AIRPAX,Circuit Breakers,"Circuit Breakers Cir Brkr,HydMag",,,,,600.6
COH-1706 t3.0,Taica,Thermal Interface Products,"Thermal Interface Products Gap Pad, 3.8 W/mK, Square, 410x410mm, 3mm Thick, Both Sides Tacky, Alpha Gel",3.8 W/m-K,410 mm,410 mm,410 mm,4487.28
EYG-S1116ZLSC,Panasonic,Thermal Interface Products,Thermal Interface Products Soft PGS - IGBT Mod SEMIKRON,,,,,670.8
A10464-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TGON 820,A1",,,,,1675.05
TCF250-01180118-020-1PC,LeaderTech,Thermal Interface Products,"Thermal Interface Products Thermally conductive carbon fiber gap filler, 25 W/m-K, 0.118""x0.118""x0.020""",25 W/m-K,,,,539.5
EYG-R1431ZRAA,Panasonic,Thermal Interface Products,Thermal Interface Products 308 mmx140 mmx0.35 mm200 W/m-K - 55 C+ 400 C,200 W/m-K,308 mm,,,2930.53
TO-220-68,Essentra,Thermal Interface Products,"Thermal Interface Products Tranistor Insulator Pad,",,,,,53.63
EYG-S1419ZLWB,Panasonic,Thermal Interface Products,Thermal Interface Products Soft PGS - IGBT Mod Infineon,,,,,1024.4
EYG-S0811ZLWG,Panasonic,Thermal Interface Products,Thermal Interface Products Soft PGS - IGBT Mod Mitsubishi Elec.,,,,,400.73
EYG-R1212ZRGC,Panasonic,Thermal Interface Products,Thermal Interface Products 120 mmx120 mmx0.35 mm200 W/m-K - 55 C+ 400 C,200 W/m-K,120 mm,,,1328.28
EK 164S,White-Rodgers,Heat Exchangers,"Heat Exchangers EK PREMIUM COMPACTED BEAD LIQUID LINE FILTER DRIER 20 MICRON OUTLET PAD, FOR CFC HCFC, HFC INCLUDING R-12, R-134A, R-22, R-404A, R-407C, R-410A, R-500, R-502, R-507, SIZE 16 CU. IN., CONNECTIONS 1/2"" X 1/2"" ODF, ACCESS TYPE, NONE",,,,,1060.48
EYG-S121807DP,Panasonic,Thermal Interface Products,Thermal Interface Products 70um 115 x 80mm 400C,,80 mm,115 mm,80 mm,990.6
EYG-R0612ZLWF,Panasonic,Thermal Interface Products,Thermal Interface Products 120 mmx60 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,120 mm,,,379.6
EYG-S121810,Panasonic,Thermal Interface Products,Thermal Interface Products PGS Graphite Sheet 115X180X0.1mm,,0.1 mm,115 mm,180 mm,898.95
EYG-R0611ZLWH,Panasonic,Thermal Interface Products,Thermal Interface Products 106 mmx60 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,106 mm,,,379.6
EYG-R0612ZRWF,Panasonic,Thermal Interface Products,Thermal Interface Products 120 mmx60 mmx0.35 mm200 W/m-K - 55 C+ 400 C,200 W/m-K,120 mm,,,537.88
EYG-R1018ZRSA,Panasonic,Thermal Interface Products,Thermal Interface Products 182.5 mmx104.5 mmx0.35 mm200 W/m-K - 55 C+ 400 C,200 W/m-K,182.5 mm,,,1329.58
EYG-R0918ZLX2,Panasonic,Thermal Interface Products,Thermal Interface Products 180 mmx90 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,180 mm,,,814.78
COH-1706 t0.5,Taica,Thermal Interface Products,"Thermal Interface Products Gap Pad, 3.8 W/mK, Square, 410x410mm, 0.5mm Thick, Both Sides Tacky, Alpha Gel",3.8 W/m-K,410 mm,410 mm,410 mm,807.95
TGF10-07870787-039,LeaderTech,Thermal Interface Products,Thermal Interface Products 1W/m-K 200*200*1 TGF10 White Gray,1 W/m-K,,200 mm,200 mm,1657.5
EYG-R0611ZRWH,Panasonic,Thermal Interface Products,Thermal Interface Products 106 mmx60 mmx0.35 mm200 W/m-K - 55 C+ 400 C,200 W/m-K,106 mm,,,526.83
EYG-R0925ZRWA,Panasonic,Thermal Interface Products,Thermal Interface Products 246 mmx85 mmx0.35 mm200 W/m-K - 55 C+ 400 C,200 W/m-K,246 mm,,,2179.78
T21-4-1.00A-05-11A-V,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,1442.35
EYG-R0612ZLSG,Panasonic,Thermal Interface Products,Thermal Interface Products 124 mmx61.5 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,124 mm,,,569.73
EYG-R1516ZLSB,Panasonic,Thermal Interface Products,Thermal Interface Products 158 mmx148 mmx0.25 mm250 W/m-K - 55 C+ 400 C,250 W/m-K,158 mm,,,1600.95
DC60D40H,Crydom,Solid State Relays - SSRs,Solid State Relays - SSRs SOLID STATE RELAY,,,,,3951.68
CWD4850H,Crydom,Solid State Relays - SSRs,Solid State Relays - SSRs SOLID STATE RELAY 48-660 VAC,,,,,3126.5
HS150-TP2,Ohmite,Thermal Interface Products,Thermal Interface Products HS150 RESISTOR THERMAL PAD,,,,,197.28
T11-3-25.0A-02-31A,AIRPAX,Circuit Breakers,Circuit Breakers CIRCUIT BREAKER,,,,,730.93
4003G,Aavid,Thermal Interface Products,"Thermal Interface Products Thermalsil III Pad for TO-3, Beryllium Oxide Ceramic, 39.65x26.67x 1.575mm",,1.575 mm,39.65 mm,26.67 mm,1321.78
APA502-80-001,Advanced Energy / Artesyn,Heat Sinks,Heat Sinks PAD THERMAL SIZE80 FOR AMPSS MOD,,,,,142.03
5516S-2,3M Electronic Specialty,Thermal Interface Products,Thermal Interface Products,,,,,4687.8
1070-1239,Kontron,CPU & Chip Coolers,CPU & Chip Coolers Heatsink w/ thermal pad & screws - ELK Atom  x6000E Series ONLY,,,,,1462.5
7717-153DAPG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for TO-18, DAP, 4 Leads, 6.35mm OD, 0.97mm Thickness",,6.35 mm,,,20.8
A17751-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD92500 18x18,,,18 mm,18 mm,37745.5
A18213-08,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX SF10 229X229MM,,229 mm,229 mm,229 mm,5845.78
T29-22303-1,AIRPAX,Circuit Breakers,Circuit Breakers Cir Brkr Hyd Mag,,,,,1558.05
CD-02-05-126,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products ulTIMiFlux Dielectric Phase Change Thermal Material, TO-126 Pad with Hole",,,,,42.9
10-L4LB-11G,Aavid,Heat Sinks,"Heat Sinks Push Pin Heat Sink for BGA, 45.2x41.4x11.7mm, IC=45x45, Plastic Pins, No Pad",,11.7 mm,45.2 mm,41.4 mm,80.28
COH-1019LVC-200-05-1NT,Taica,Thermal Interface Products,"Thermal Interface Products Gap Pad, 1.9 W/mK, Square, 200x200mm, 0.5mm Thick, 1-Side Non-Tacky, Alpha Gel",1.9 W/m-K,200 mm,200 mm,200 mm,631.15
5516-1.5,3M Electronic Specialty,Thermal Interface Products,Thermal Interface Products THERM COND INT PAD 1.5MM 230MMX320MM,,1.5 mm,,,2709.85
5519-155x210,3M Electronic Specialty,Thermal Interface Products,Thermal Interface Products THERM COND INT PAD 1.5MM 155MMX210MM,,1.5 mm,,,2011.43
7717-30NG,Aavid,Heat Sinks,"Heat Sinks Semiconductor Mounting Pad for IC, Nylon, 10 Leads, 9.53mm OD, 1.91mm Thickness",,9.53 mm,,,12.68
M-C092 Heat Sink Kit,Cincon,Heat Sinks,"Heat Sinks Heat Sink Kit, Transverse Fins, Half Brick, 25.4mm (Includes: 1 Heatsink / 4 Screws / 4 Washers / 1 Thermal Pad)",,25.4 mm,,,227.5
M-B012 Heat Sink Kit,Cincon,Heat Sinks,"Heat Sinks Heat Sink Kit, Transverse Fins, Full Brick (Includes: 1 Heatsink / 4 Screws / 4 Washers / 1 Thermal Pad)",,,,,384.48
173-7-210P,Wakefield Thermal,Thermal Interface Products,"Thermal Interface Products DeltaPads Thermally Conductive Insulators for TO-220, 0.007"", Grey, No Adhesive",,,,,23.73
M-C092,Cincon,Heat Sinks,"Heat Sinks Stand Alone Heat Sink, Transverse Fins, Half Brick, 25.4mm (Includes: 1 Heatsink - no screws /no washers / no pads)",,25.4 mm,,,172.25
APA502-60-001,Advanced Energy / Artesyn,Heat Sinks,Heat Sinks Thermal Pad,,,,,95.23
GF3500LV002406G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, Open Head Pail with Lid, 6 Gallon",,,,,331505.2
SP400-0.007-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.007"" Thickness, 12"" x 250' Roll, Sil-Pad TSP900/400, IDH 2188859",,,,,54812.88
SP400-0.009-AC-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, 1 Side Adhesive, 12""x250' Roll, Sil-Pad TSP900/400",,,,,119612.35
TGF3000SF-00-1500-7GAL,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, 2-Part, Sil-Free, Room Temp Cure, 3W/mK, 7 Gallon Pail, TGF3000SF",3 W/m-K,,,,305250.4
2956733,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap-Filling Material, 2-Part, 4.5W/m-K, 5 Gallon Hobbock/Pail, TGF4500CVO",4.5 W/m-K,,,,215478.25
SPK4-0.006-AC-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, 0.006"" Thickness, 1 Side Adhesive, 11.5""x250' Roll, TSPK900/K-4",,,,,102999.33
T11-1-15.0A-01-20,AIRPAX,Circuit Breakers,Circuit Breakers CIRCUIT BREAKER,,,,,568.43
SPA2000-0.015-00-10/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.015"" Thickness, 10""x250' Roll, Sil-Pad TSPA3000/A2000, IDH 2210152",,,,,122798.33
TGF1450-00-60-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, 2-Part, Thermally Conductive, 10 Gallon Kit, TGF1450",,,,,230026.88
TGF1450-10-60-7G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, 2-Part, Thermally Conductive, 7 Gallon Kit, TGF1450",,,,,152687.93
SP400-0.007-AC-12/50,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.007"" Thickness, 1 Side Adhesive, 12""x50' Roll, Sil-Pad TSP900/400",,,,,27700.08
SP400-0.009-AC-12/100,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, 1 Side Adhesive, 12""x100' Roll, Sil-Pad TSP900/400",,,,,51139.08
SP400-0.007-00-12/50,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.007"" Thickness, 12"" x 50' Roll, Sil-Pad TSP900/400, IDH 2165817",,,,,17829.5
GF3500S35-00-60-2G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 2 Gallon Kit, Gap Filler TGF 3600/3500S35, IDH 2168021",,,,,122314.73
PPK10-0.006-AC-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.006"" Thickness, 1 Side Adhesive, 11.5""x250' Roll",,,,,239382.98
SP400-0.009-AC-12/50,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, 1 Side Adhesive, 12""x50' Roll, Sil-Pad TSP900/400",,,,,26720.2
PPK4-0.006-AC-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.006"" Thickness, 1 Side Adhesive, 11.5""x250' Roll",,,,,226102.83
GF3500S35-00-60-6Gallon,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Thermally Conductive, Liquid Gap Filler, 6 Gallon Kit, IDH 2166671",,,,,349594.38
SP1500ST-0.008-02-10/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Insulating, Conductive, Soft Tack, 0.008"" Thickness, 10""x250' Roll",,,,,208491.73
SP1200-0.016-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Elastomeric Material, 0.016"" Thickness, 12""x250' Roll, Sil-Pad TSP1800/1200",,,,,116724.08
GF4500CVO-00-240-6G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap-Filling Material, 2-Part, 4.5W/m-K, 6 Gallon Pail Kit, TGF4500CVO",4.5 W/m-K,,,,215478.25
GF1500-00-480-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 10 Gallon Kit, Gap Filler TGF 1500/1500, IDH 2252564",,,,,270962.9
GF1500-07-60-2G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Conductive, Liquid Gap Filler, 2 Gallon Kit, Gap Filler TGF 1500/Gap Filler 1500",,,,,68893.83
SP800-0.005-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, Low-Pressure, 0.005"" Thickness, 12""x250' Roll, Sil-Pad TSP1600/800",,,,,72490.28
SP980-0.009-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Low-Pressure, 0.009"" Thickness, 12""x250' Roll, TSP1680/980, IDH 2195209",,,,,76747.45
SPK6-0.006-00-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Kapton-Based Insulator, 0.006"" Thickness, 11.5""x250' Roll, SIL PAD TSPK1100/K-6",,,,,120517.15
SPA1500-0.010-AC-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Elastomeric Material, 0.010"" Thickness, 1 Side Adhesive, 12""x250' Roll",,,,,122123.3
GF1500-00-60-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 10 Gallon Kit, Gap Filler TGF 1500/1500, IDH 2190947",,,,,328610.1
GF2000-00-600-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 10 Gallon Kit, Gap Filler TGF 2000/2000, IDH 2192336",,,,,298376.98
PPK10-0.006-00-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.006"" Thickness, 11.5""x250' Roll, Sil-Pad TSPPPK1300/Poly-Pad K-10",,,,,226102.5
SPK4-0.006-00-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.006"" Thickness, 11.5"" x 250' Roll, SIL PAD TSPK900/K-4, IDH 2192344",,,,,83262.73
TGF1450-10-60-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, 2-Part, Thermally Conductive, 10 Gallon Kit, TGF1450",,,,,218125.05
GF4000-00-240-6G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 6 Gallon Kit, Gap Filler TGF 4000/4000, IDH 2193537",,,,,331504.88
PP400-0.009-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.009"" Thickness, 12""x250' Roll, Sil-Pad TSPPP900/Poly-Pad 400",,,,,92149.2
T21-41F-.300A-02-31A,AIRPAX,Circuit Breakers,Circuit Breakers CIRCUIT BREAKER,,,,,1636.38
GF2000-00-60-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 10 Gallon Kit, Gap Filler TGF 2000/2000, IDH 2167327",,,,,298376.98
GF1500-07-60-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 10 Gallon Kit, Gap Filler TGF 1500/1500, IDH 2167274",,,,,377901.88
GF1500-07-60-7G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 7 Gallon Kit, Gap Filler TGF 1500/1500, IDH 2193153",,,,,229031.73
SP800-0.005-AC-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Low-Pressure, 0.005"" Thickness, 1 Side Adhesive, 12""x250' Roll",,,,,79932.45
GF1500-00-60-2G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 2 Gallon Kit, Gap Filler TGF 1500/1500, IDH 2456576",,,,,59907.25
GF1000-00-15-10G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, Pot Life=15m, 10 Gallon Kit, Gap Filler TGF 1000/1000, IDH 2166328",,,,,230564.1
GF1500-00-60-7G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 7 Gallon Kit, Gap Filler TGF 1500/1500, IDH 2167880",,,,,189674.23
GF1500-00-480-7G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 7 Gallon Kit, Gap Filler TGF 1500/1500, IDH 2167521",,,,,189674.23
GF1500-00-60-6G,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Liquid Gap Filler, 6 Gallon Kit, Gap Filler TGF 1500/1500, IDH 2252565",,,,,162578.0
SP1200-0.009-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Elastomeric Material, 0.009"" Thickness, 12""x250' Roll, Sil-Pad TSP1800/1200",,,,,124371.65
SP1200-0.012-AC-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Elastomeric Material, 0.012"" Thickness, 1 Side Adhesive, 12""x250' Roll",,,,,126873.18
PP400-0.009-AC-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, 1 Side Adhesive, 12""x250' Roll, TSPPP900/Poly-Pad 400",,,,,78853.78
SPK6-0.006-AC-11.5/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Kapton-Based, 0.006"" Thickness, 1 Side Adhesive, 11.5""x250' Roll",,,,,130170.63
SP1200-0.009-AC-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Elastomeric Material, 0.009"" Thickness, 1 Side Adhesive, 12""x250' Roll",,,,,141452.03
SP1200-0.012-00-12/250,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Elastomeric Material, 0.012"" Thickness, 12""x250' Roll, Sil-Pad TSP1800/1200",,,,,101498.48
2697950,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, Open Head Pail with Lid, 3.84kg, Bergquist Gap Filler TGF7000CVO",,,,,45034.6
RGHT,Carlo Gavazzi,Thermal Interface Products,Thermal Interface Products THERMAL PAD FOR RG (PACK OF 10 PCS),,,,,710.13
A12624-03,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6100 18x18"" 3.0W/mK gap filler",3.0 W/m-K,,18 mm,18 mm,19056.38
A15792-10,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6100 18x18in,",,,18 mm,18 mm,10128.63
A16006-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 760 18"" x 18""",,,,,19338.15
A18330-09,Laird Technologies,Thermal Interface Products,Thermal Interface Products 2.25 127x76mm,,76 mm,127 mm,76 mm,3232.45
A15896-12,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 7120 9"" x 9""",,,,,9791.6
SF500-404005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF500, silicone- based, 40x40x0.5 mm",,0.5 mm,40 mm,40 mm,911.63
A18330-14,Laird Technologies,Thermal Interface Products,Thermal Interface Products 3.50 127x76mm,,76 mm,127 mm,76 mm,5029.38
A16056-11,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TflexHR6110 DC1 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,2998.13
A12630-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 6160 18x18in,,,18 mm,18 mm,27949.68
A16104-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR6200 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,5654.68
A15796-24,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 740 18x18"" 5.0W/mK gap filler",5.0 W/m-K,,18 mm,18 mm,14815.45
SF100-101005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100, silicone- based, 10x10x0.5 mm",,0.5 mm,10 mm,10 mm,302.9
A16367-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex SF660 DF 8.5"" x 9.0""",,,,,3687.78
AF500-151505,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 15x15x0.5 mm",,0.5 mm,15 mm,15 mm,1583.08
SF100-303005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100, silicone- based, 30x30x0.5 mm",,0.5 mm,30 mm,30 mm,301.6
A15340-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products TFLEX 3200  18X18IN,,,18 mm,18 mm,5457.08
AF100-101005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 10x10x0.5 mm",,0.5 mm,10 mm,10 mm,425.75
SF400-707005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF400, silicone- based, 70x70x0.5 mm",,0.5 mm,70 mm,70 mm,771.23
SF400-404005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF400, silicone- based, 40x40x0.5 mm",,0.5 mm,40 mm,40 mm,703.3
AF500-404005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF500, non-silicone- based, 40x40x0.5 mm",,0.5 mm,40 mm,40 mm,1501.18
A10247-05,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tputty 502 180 FG2 18x18"" 3W/mK XSoft",3 W/m-K,,18 mm,18 mm,57202.93
A16708-16,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 3160,DC1 18x18in,",,,18 mm,18 mm,5366.4
A18052-10,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex 3100TG 18x18in,,,18 mm,18 mm,3104.73
A16708-20,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 3200,DC1 18inx181i,",,,,,6004.05
A16708-13,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 3130,DC1 18x18in,",,,18 mm,18 mm,4332.58
A16708-18,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 3180,DC1 18x18in,",,,18 mm,18 mm,5676.13
A17927-14,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2140MFG 18x18IN,,,18 mm,18 mm,2711.8
A17927-19,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex B2190MFG 18x18IN,,,18 mm,18 mm,3658.85
