MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
TS991SNL500T3,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Jar, 17.64 oz (500g)",,,,,3336.78
TS391SNL500C,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Cartridge, 17.64 oz (500g)",,,,,3898.38
TS391SNL250,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Jar, 8.8 oz (250g)",,,,,2273.38
WS991LT35T4,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Water Soluble Solder Paste Bi57.6Sn42Ag0.4 (57.6/42/0.4) Syringe, 1.23 oz (34.869g)",,,,,1341.28
TS991SNL35T4,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Syringe, 1.23 oz (34.869g)",,,,,1385.8
WS991SNL35T4,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Water Soluble Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Syringe, 1.23 oz (34.869g)",,,,,1385.8
TS991SNL500T4,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Jar, 17.64 oz (500g)",,,,,3490.83
WS991LT500T4,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free Water Soluble Solder Paste Bi57.6Sn42Ag0.4 (57.6/42/0.4) Jar, 17.64 oz (500g)",,,,,3490.83
TS991SNL35T3,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","No-Clean Solder Paste Sn96.5Ag3Cu0.5 (96.5/3/0.5) Syringe, 1.23 oz (34.869g)",,,,,1385.8
WS991LT500T4C,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free Water Soluble Solder Paste Sn42Bi57.6Ag0.4 (42/57.6/0.4) Cartridge, 17.64 oz (500g)",,,,,2914.6
TS391LT500C,Chip Quik Inc.,"Soldering, Desoldering, Rework Products","Lead Free No-Clean Solder Paste Bi57.6Sn42Ag0.4 (57.6/42/0.4) Cartridge, 17.64 oz (500g)",,,,,4905.88
65-02-GREASE50-0030,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 30cc Cartridge,5.00W/m-K,,,,1551.88
TG-N4000-30CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 30cc Syringe,4.0W/m-K,,,,1779.05
65-00-CIP60-0200,Parker Chomerics,"Fans, Blowers, Thermal Management","Thermal Silicone Compound, 2 Part 200cc Cartridge",6.00W/m-K,,,,2445.3
TG-N4000-55CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 55cc Syringe,4.0W/m-K,,,,3043.95
TG-N4000-330CC,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 330cc Syringe,4.0W/m-K,,,,12160.85
TG-N4000-1000,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 1 kg Jar,4.0W/m-K,,,,12160.85
TG-ASD50AB-2000,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal,,,,,24403.6
09599,SparkFun Electronics,"Fans, Blowers, Thermal Management",Thermal Silicone Compound 5 gram Syringe,1.17W/m-K,,,,102.7
8615,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 3.5 gram Syringe,3.00W/m-K,,,,212.55
8610-60G,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Compound 2 oz Tube,0.77W/m-K,,,,371.93
8617-85ML,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 85 ml Tube,1.00W/m-K,,,,819.86667
8327GF25-50CC,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Silicone Gap Filler 50 ml Cartridges,2.50W/m-K,,,,949.10833
G3380B-130,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,1259.38
U6-PRO-20G,Gelid Solutions LLC,"Fans, Blowers, Thermal Management",Thermal,,,,,1406.28
DTT04-75,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal,,,,,1421.88
8327GF41-50CC,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Silicone Gap Filler 50 ml Cartridges,4.10W/m-K,,,,1451.23333
8463-7G,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Silicone Grease 7 gram Syringe,0.46W/m-K,,,,1519.05
GCS-NSP15-100ML,European Thermodynamics Ltd,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Putty 100 ml Syringe,1.50W/m-K,,,,1533.35
843WBU-55ML,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal,,,,,1535.366
8349TFM-25ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 25 ml Syringe",0.90W/m-K,,,,1604.53
8327GL6-30ML,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Gel 30 ml Cartridge,6.00W/m-K,,,,1827.48
PK404DM-150,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 150 gram Cartridge",3.60W/m-K,,,,2291.25
8349TFM-50ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 50 ml Cartridges",0.90W/m-K,,,,2301.98
8617-1P,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 473 ml Jar,1.00W/m-K,,,,2477.8
2456616,Bergquist,"Fans, Blowers, Thermal Management","Thermal Liquid Gap Filler, 2 Part 50cc Cartridge",3.50W/m-K,,,,2515.078
2166563,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,2662.22
8327GL3-180ML,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Gel 180 ml Cartridge,3.50W/m-K,,,,2755.68
2166733,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,2781.74778
2191665,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,2876.21444
2166721,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,2924.35
2166558,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,2930.77778
2179541,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,3181.34375
8618-85ML,MG Chemicals,"Fans, Blowers, Thermal Management",Thermal Non-Silicone Grease 85 ml Syringe,6.00W/m-K,,,,3260.4
2167589,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,3336.2875
2165986,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,3343.15375
2292097,Bergquist,"Fans, Blowers, Thermal Management","Thermal Silicone Compound, 2 Part 50cc Cartridge",3.50W/m-K,,,,3455.95714
2179542,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,3491.19714
2191843,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,3496.58286
2649737,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,3531.77571
S-PUTTY5-100,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 30cc Tube,10.00W/m-K,,,,3534.38
2196649,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,3597.56429
153-Q-NC,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 1 qt Container",-,,,,3717.06625
2167388,Bergquist,"Fans, Blowers, Thermal Management","Thermal Silicone Compound, 2 Part 50cc Cartridge",3.50W/m-K,,,,3805.19286
2193454,Bergquist,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 50cc Cartridge",1.80W/m-K,,,,3893.87143
2682640,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,3990.78333
152-Q-NC,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Acrylic Adhesive 1 qt Container,-,,,,4022.3625
2322270,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,4072.68333
2189146,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,4134.65
2179547,Bergquist,"Fans, Blowers, Thermal Management","Thermal Silicone Compound, 2 Part 50cc Cartridge",3.50W/m-K,,,,4180.53
8329TCM-200ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 200 ml Jar",1.40W/m-K,,,,4215.09
8329TCS-200ML,MG Chemicals,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 200 ml Jar",1.40W/m-K,,,,4215.09
S-PUTTY5-100-KIT,"Shiu Li Technology Co., Ltd.","Fans, Blowers, Thermal Management",Thermal Silicone Putty 30cc Tube,10.00W/m-K,,,,4216.88
2195571,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,4264.59667
2194122,Bergquist,"Fans, Blowers, Thermal Management","Thermal Epoxy, 2 Part 50cc Cartridge",1.80W/m-K,,,,4322.60833
2189771,Bergquist,"Fans, Blowers, Thermal Management",Thermal,,,,,4329.86667
SPK4-0.006-00-58,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 19.05mm x 12.70mm Rectangular,0.9W/m-K,"0.0060"" (0.152mm)",,,4.55
SP400-0.009-00-58,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 19.05mm x 12.70mm Rectangular,0.9W/m-K,"0.0090"" (0.229mm)",,,6.83
SP400-0.009-00-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 19.05mm x 12.70mm Rectangular,0.9W/m-K,"0.0090"" (0.229mm)",,,6.83
SP400-0.007-00-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 19.05mm x 12.70mm Rectangular,0.9W/m-K,"0.0070"" (0.178mm)",,,7.15
SP400-0.007-00-104,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 25.40mm x 19.05mm Rectangular,0.9W/m-K,"0.0070"" (0.178mm)",,,8.13
SP900S-0.009-AC-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Pink 19.05mm x 12.70mm Rectangular Adhesive - One Side,1.6W/m-K,"0.0090"" (0.229mm)",,,9.43
SP900S-0.009-00-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Pink 19.05mm x 12.70mm Rectangular,1.6W/m-K,"0.0090"" (0.229mm)",,,9.43
SP400-0.009-00-51,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 17.45mm x 14.27mm Rectangular,0.9W/m-K,"0.0090"" (0.229mm)",,,9.75
TG-A1250-10-10-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 10.00mm x 10.00mm Square,12.5W/m-K,"0.0394"" (1.000mm)",,,10.4
HF115AC-0.0055-AC-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 19.05mm x 12.70mm Rectangular Adhesive - One Side,0.8W/m-K,"0.0055"" (0.140mm)",,,10.73
1009-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Pink 19.05mm x 12.70mm Rectangular,1.2W/m-K,"0.0090"" (0.229mm)",,,10.73
SPK10-0.006-00-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Beige 19.05mm x 12.70mm Rectangular,1.3W/m-K,"0.0060"" (0.152mm)",,,11.38
SP900S-0.009-00-90,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Pink 21.84mm x 18.80mm Rectangular,1.6W/m-K,"0.0090"" (0.229mm)",,,11.38
SP900S-0.009-00-104,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Pink 25.40mm x 19.05mm Rectangular,1.6W/m-K,"0.0090"" (0.229mm)",,,11.7
SP900S-0.009-AC-58,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Pink 19.05mm x 12.70mm Rectangular Adhesive - One Side,1.6W/m-K,"0.0090"" (0.229mm)",,,12.35
2188938,Bergquist,"Fans, Blowers, Thermal Management","Thermal Pad Gray, Green 25.02mm x 11.00mm Round",0.9W/m-K,"0.0120"" (0.305mm)",,,13.98
TG-A1250-15-15-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 15.00mm x 15.00mm Square,12.5W/m-K,"0.0197"" (0.500mm)",,,14.3
CP23-TO220-21.5-11.4-5.8-0.45,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 21.50mm x 11.40mm x 5.80mm Rectangular,1.9W/m-K,"0.0177"" (0.450mm)",,,15.6
THJP0603AST1,Vishay Dale Thin Film,"Fans, Blowers, Thermal Management",Thermal Pad 1.55mm x 0.84mm Rectangular,70W/m-K,"0.0300"" (0.762mm)",,,17.55
V-1100-SMD/B-L,Assmann WSW Components,"Fans, Blowers, Thermal Management",Heat Sink TO-252 (DPak) Copper Top Mount,,"0.390"" (9.91mm)","0.790"" (20.07mm)","0.320"" (8.13mm)",18.53
V-1100-SMD/A-L,Assmann WSW Components,"Fans, Blowers, Thermal Management",Heat Sink TO-263 (D²Pak) Copper Top Mount,,"0.390"" (9.91mm)","1.031"" (26.20mm)","0.500"" (12.70mm)",18.85
53-77-9G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management","Thermal Pad Gray, Green 18.42mm x 13.21mm Rectangular",0.9W/m-K,"0.0060"" (0.152mm)",,,18.85
CP33-TO247-28.5-17.5-5.8-0.45,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 28.50mm x 17.50mm x 5.80mm Rectangular,1.9W/m-K,"0.0177"" (0.450mm)",,,20.8
SPK10-0.006-00-58,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Beige 19.05mm x 12.70mm Rectangular,1.3W/m-K,"0.0060"" (0.152mm)",,,21.78
Q3-0.005-00-54,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Black 19.05mm x 12.70mm Rectangular,2.0W/m-K,"0.0050"" (0.127mm)",,,22.1
SPT400-12-13.5-25,Bergquist,"Fans, Blowers, Thermal Management","Thermal Pad Gray, Green 25.02mm x 13.50mm Round",0.9W/m-K,"0.0120"" (0.305mm)",,,22.75
573300D00010G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Heat Sink TO-263 (D²Pak) Aluminum 1.3W @ 30°C Top Mount,,"0.400"" (10.16mm)","1.030"" (26.16mm)","0.500"" (12.70mm)",22.75
TG-A1250-15-15-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 15.00mm x 15.00mm Square,12.5W/m-K,"0.0394"" (1.000mm)",,,22.75
60-11-8302-1674,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Blue 18.03mm x 12.70mm Rectangular,1.0W/m-K,"0.0100"" (0.254mm)",,,23.08
SPK10-0.006-00-90,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Beige 21.84mm x 18.80mm Rectangular,1.3W/m-K,"0.0060"" (0.152mm)",,,23.4
TPS25961DRVR,Texas Instruments,Integrated Circuits (ICs),Hot Swap Controller 1 Channel General Purpose 6-WSON (2x2),,,2 mm,2 mm,22.68
175-6-220P,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Pad Gray 18.00mm x 12.70mm Rectangular,0.5W/m-K,"0.0060"" (0.152mm)",,,23.73
SPK10-0.006-00-104,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Beige 25.40mm x 19.05mm Rectangular,1.3W/m-K,"0.0060"" (0.152mm)",,,24.38
V-1100-SMD/B,Assmann WSW Components,"Fans, Blowers, Thermal Management",Heat Sink TO-252 (DPak) Copper Top Mount,,"0.390"" (9.91mm)","0.790"" (20.07mm)","0.320"" (8.13mm)",25.35
53-77-4G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management","Thermal Pad Gray, Green 19.05mm x 12.70mm Rectangular",0.9W/m-K,"0.0060"" (0.152mm)",,,25.35
THJP0612AST1,Vishay Dale Thin Film,"Fans, Blowers, Thermal Management",Thermal Pad 1.06mm x 3.20mm Rectangular,259W/m-K,"0.0300"" (0.762mm)",,,26.0
HF115AC-0.0055-AC-90,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 21.84mm x 18.79mm Rectangular Adhesive - One Side,0.8W/m-K,"0.0055"" (0.140mm)",,,26.33
53-77-4ACG,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management","Thermal Pad Gray, Green 19.05mm x 12.70mm Rectangular Adhesive - One Side",0.9W/m-K,"0.0060"" (0.152mm)",,,27.3
43-77-9G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Thermal Pad Amber 18.42mm x 13.21mm Rectangular,-,"0.0020"" (0.051mm)",,,28.28
173-7-240A,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Pad Gray 19.10mm x 12.70mm Rectangular Adhesive - One Side,1.2W/m-K,"0.0070"" (0.178mm)",,,29.58
SP400-0.009-00-09,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 9.14mm Dia Round,0.9W/m-K,"0.0090"" (0.229mm)",,,29.58
TG-APC93-20-20-2.0-0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 20.00mm x 20.00mm Square,2.0W/m-K,"0.0790"" (2.000mm)",,,31.53
4171G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Thermal Pad 16.51mm x 12.70mm Rectangular,-,"0.0701"" (1.780mm)",,,32.83
TG-A3500-25-25-3.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 25.00mm x 25.00mm Square Tacky - Both Sides,3.5W/m-K,"0.118"" (3.00mm)",,,33.48
53-77-9ACG,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management","Thermal Pad Gray, Green 18.42mm x 13.21mm Rectangular Adhesive - One Side",0.9W/m-K,"0.0060"" (0.152mm)",,,33.8
4169G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Thermal Pad 19.30mm x 13.97mm Rectangular,-,"0.0620"" (1.575mm)",,,34.45
4180G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Thermal Pad 23.24mm x 18.80mm Rectangular,-,"0.0800"" (2.032mm)",,,35.6
MCP9844T-BE/MNY,Microchip Technology,Integrated Circuits (ICs),"Temp Monitoring System (Sensor) -40°C ~ 125°C Internal Sensor 2-Wire Serial, I2C Output 8-TDFN (2x3)",,,2 mm,3 mm,38.35
TPA6130A2RTJR,Texas Instruments,Integrated Circuits (ICs),"Amplifier IC Headphones, 2-Channel (Stereo) Class AB 20-QFN (4x4)",,,4 mm,4 mm,39.33
TG-A6200-20-20-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 20.00mm x 20.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0790"" (2.000mm)",,,39.33
"SE97BTP,547",NXP USA Inc.,Integrated Circuits (ICs),"Temp Monitoring System (Sensor), DIMM DDR Memory -40°C ~ 125°C Internal Sensor I2C/SMBus Output 8-HWSON (2x3)",,,2 mm,3 mm,39.65
MCP98244T-BE/MNY,Microchip Technology,Integrated Circuits (ICs),"Temp Monitoring System (Sensor), DIMM DDR Memory -40°C ~ 125°C Internal Sensor I2C Output 8-TDFN (2x3)",,,2 mm,3 mm,42.25
SP600-104,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Green 25.40mm x 19.05mm Rectangular,1.0W/m-K,"0.0090"" (0.229mm)",,,42.25
MCP98243T-BE/MNY,Microchip Technology,Integrated Circuits (ICs),"Temp Monitoring System (Sensor), DIMM DDR Memory -40°C ~ 125°C Internal Sensor I2C/SMBus Output 8-TDFN (2x3)",,,2 mm,3 mm,42.25
TG-A1250-15-15-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 15.00mm x 15.00mm Square,12.5W/m-K,"0.0790"" (2.000mm)",,,43.23
CD-02-05-264,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Pad Orange 26.67mm x 21.59mm Rectangular,-,"0.0030"" (0.076mm)",,,43.23
DML3006LFDS-7,Diodes Incorporated,Integrated Circuits (ICs),Power Switch/Driver 1:1 N-Channel 10.5A V-DFN2020-8 (Type F),,,,,47.13
CD-02-05-247,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Pad Orange 24.13mm x 19.05mm Rectangular,-,"0.0030"" (0.076mm)",,,47.45
TAS2505IRGER,Texas Instruments,Integrated Circuits (ICs),Amplifier IC 1-Channel (Mono) with Mono Headphones Class D 24-VQFN (4x4),,,4 mm,4 mm,47.45
SP2000-0.015-00-104,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad White 25.40mm x 19.05mm Rectangular,3.5W/m-K,"0.0150"" (0.381mm)",,,47.45
TPA2012D2RTJR,Texas Instruments,Integrated Circuits (ICs),Amplifier IC 2-Channel (Stereo) Class D 20-QFN (4x4),,,4 mm,4 mm,47.78
TG-AH486-21-15-13.0-1A,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 21.00mm x 15.00mm Rectangular Adhesive - One Side,3.2W/m-K,"0.512"" (13.00mm)",,,49.46
QB0603B25WYT,KYOCERA AVX,"Fans, Blowers, Thermal Management",Thermal Pad 1.52mm x 0.76mm Rectangular,"50W/m-K, 76W/m-K","0.0025"" (0.064mm)",,,51.35
TG-A1250-30-30-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 30.00mm x 30.00mm Square,12.5W/m-K,"0.0197"" (0.500mm)",,,52.65
V-1102-SMD/A-L,Assmann WSW Components,"Fans, Blowers, Thermal Management",Heat Sink TO-263 (D²Pak) Copper Top Mount,,"0.450"" (11.43mm)","1.000"" (25.40mm)","0.763"" (19.38mm)",52.98
MAX9716ETA+T,Analog Devices Inc./Maxim Integrated,Integrated Circuits (ICs),Amplifier IC 1-Channel (Mono) Class AB 8-TDFN (3x3),,,3 mm,3 mm,55.25
MAX9724AETC+T,Analog Devices Inc./Maxim Integrated,Integrated Circuits (ICs),"Amplifier IC Headphones, 2-Channel (Stereo) Class AB 12-TQFN (3x3)",,,3 mm,3 mm,55.9
MAX98300ETA+T,Analog Devices Inc./Maxim Integrated,Integrated Circuits (ICs),Amplifier IC 1-Channel (Mono) Class D 8-TDFN-EP (2x2),,,2 mm,2 mm,59.15
THJP1225AST1,Vishay Dale Thin Film,"Fans, Blowers, Thermal Management",Thermal Pad 3.20mm x 6.40mm Rectangular,259W/m-K,"0.0300"" (0.762mm)",,,59.48
TG-AH486-35-10-7.0-0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 35.00mm x 10.00mm Rectangular,3.2W/m-K,"0.276"" (7.00mm)",,,62.73
HSP-2,Sensata-Crydom,"Fans, Blowers, Thermal Management",Thermal Pad Black 57.15mm x 44.45mm Rectangular Adhesive - One Side,2.0W/m-K,"0.0050"" (0.127mm)",,,65.98
TG-A486G-20-20-2.5-0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 20.00mm x 20.00mm Square Tacky - Both Sides,6.3W/m-K,"0.0984"" (2.500mm)",,,65.98
4170G,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Thermal Pad 19.30mm x 13.97mm Rectangular,-,"0.0618"" (1.570mm)",,,69.23
MAX98307ETE+T,Analog Devices Inc./Maxim Integrated,Integrated Circuits (ICs),Amplifier IC 1-Channel (Mono) Class DG 16-TQFN (3x3),,,3 mm,3 mm,70.85
7109D/TRG,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Heat Sink TO-263 (D²Pak) Copper 2.0W @ 30°C Top Mount,,"0.450"" (11.43mm)","1.000"" (25.40mm)","0.763"" (19.38mm)",71.18
407150015050,Würth Elektronik,"Fans, Blowers, Thermal Management",Thermal Pad Black 15.00mm x 15.00mm Square Adhesive - Both Sides,400W/m-K,"0.197"" (5.00mm)",,,71.18
407150015030,Würth Elektronik,"Fans, Blowers, Thermal Management",Thermal Pad Black 15.00mm x 15.00mm Square Adhesive - Both Sides,400W/m-K,"0.118"" (3.00mm)",,,71.18
EMC2104-BP-TR,Microchip Technology,Integrated Circuits (ICs),"Fan Control, Temp Monitor Internal and External Sensor 2-Wire SMBus Output 20-QFN (4x4)",,,4 mm,4 mm,76.38
TG-AH486-45-25-6.0-0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 45.00mm x 25.00mm Rectangular,3.2W/m-K,"0.236"" (6.00mm)",,,79.63
TPS2590RSAR,Texas Instruments,Integrated Circuits (ICs),Hot Swap Controller 1 Channel General Purpose 16-QFN (4x4),,,4 mm,4 mm,79.63
"TFA9879HN/N1,157",NXP USA Inc.,Integrated Circuits (ICs),Amplifier IC 1-Channel (Mono) Class D 24-HVQFN (4x4),,,4 mm,4 mm,79.95
407150015200,Würth Elektronik,"Fans, Blowers, Thermal Management",Thermal Pad Black 15.00mm x 15.00mm Square Adhesive - Both Sides,400W/m-K,"0.787"" (20.00mm)",,,80.28
QB0805A40WYT,KYOCERA AVX,"Fans, Blowers, Thermal Management",Thermal Pad 2.03mm x 1.27mm Rectangular,"100W/m-K, 156W/m-K","0.0402"" (1.020mm)",,,80.93
QB0805B40WYT,KYOCERA AVX,"Fans, Blowers, Thermal Management",Thermal Pad 2.03mm x 1.27mm Rectangular,"100W/m-K, 156W/m-K","0.0402"" (1.020mm)",,,80.93
TG-AH486-25-25-9.0-0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 25.00mm x 25.00mm Square,3.2W/m-K,"0.354"" (9.00mm)",,,82.23
407150045015,Würth Elektronik,"Fans, Blowers, Thermal Management",Thermal Pad Black 45.00mm x 15.00mm Rectangular Adhesive - Both Sides,400W/m-K,"0.0591"" (1.500mm)",,,83.53
TPS2421-1DDAR,Texas Instruments,Integrated Circuits (ICs),Hot Swap Controller 1 Channel General Purpose 8-SO PowerPad,,,,,83.85
"TFA9879HN/N1,118",NXP USA Inc.,Integrated Circuits (ICs),Amplifier IC 1-Channel (Mono) Class D 24-HVQFN (4x4),,,4 mm,4 mm,85.15
4880SG,"Boyd Laconia, LLC","Fans, Blowers, Thermal Management",Mounting Kit For TO-220 Heat Sinks,,,,,86.31
TPS25910RSAR,Texas Instruments,Integrated Circuits (ICs),Hot Swap Controller 1 Channel General Purpose 16-QFN (4x4),,,4 mm,4 mm,90.03
TPS2420RSAR,Texas Instruments,Integrated Circuits (ICs),Hot Swap Controller 1 Channel General Purpose 16-QFN (4x4),,,4 mm,4 mm,90.03
60-11-5791-1671,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad White 17.45mm x 14.28mm Rectangular,2.6W/m-K,"0.0150"" (0.381mm)",,,93.28
60-11-8302-1671,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad White 18.03mm x 12.70mm Rectangular,2.6W/m-K,"0.0150"" (0.381mm)",,,94.58
MAX6604AATA+T,Analog Devices Inc./Maxim Integrated,Integrated Circuits (ICs),"Temp Monitoring System (Sensor), DIMM DDR Memory -20°C ~ 125°C Internal Sensor 2-Wire Serial, I2C/SMBUS Output 8-TDFN (2x3)",,,2 mm,3 mm,95.55
TG-A1250-40-40-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 40.00mm x 40.00mm Square,12.5W/m-K,"0.0197"" (0.500mm)",,,95.88
MAX98357AETE+T,Analog Devices Inc./Maxim Integrated,Integrated Circuits (ICs),Amplifier IC 1-Channel (Mono) Class D 16-TQFN (3x3),,,3 mm,3 mm,100.49
